instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
